2004.56 0.0543057 53209
2004.59 0.0616852 53219
2004.62 0.069004 53229
2004.64 0.0762619 53239
2004.67 0.0834589 53249
2004.7 0.0905951 53259
2004.73 0.0976705 53269
2004.75 0.104685 53279
2004.78 0.111639 53289
2004.81 0.115532 53299
2004.84 0.122364 53309
2004.86 0.129135 53319
2004.89 0.132845 53329
2004.92 0.136495 53339
2004.94 0.143083 53349
2004.97 0.146611 53359
2005 0.150078 53369
2005.02 0.153484 53379
2005.05 0.15683 53389
2005.08 0.157114 53399
2005.11 0.160338 53409
2005.13 0.160501 53419
2005.16 0.163603 53429
2005.19 0.163644 53439
2005.22 0.163624 53449
2005.24 0.163544 53459
2005.27 0.166402 53469
2005.3 0.1662 53479
2005.33 0.165937 53489
2005.35 0.162613 53499
2005.38 0.162228 53509
2005.41 0.161783 53519
2005.44 0.161276 53529
2005.46 0.157709 53539
2005.49 0.157081 53549
2005.52 0.156392 53559
2005.54 0.155642 53569
2005.57 0.154832 53579
2005.6 0.15396 53589
2005.63 0.153028 53599
2005.65 0.152035 53609
2005.68 0.150981 53619
2005.71 0.152866 53629
2005.74 0.15169 53639
2005.76 0.153454 53649
2005.79 0.155157 53659
2005.82 0.153798 53669
2005.85 0.155379 53679
2005.87 0.1569 53689
2005.9 0.158359 53699
2005.93 0.162757 53709
2005.96 0.164095 53719
2005.98 0.168372 53729
2006.01 0.169588 53739
2006.04 0.173743 53749
2006.07 0.177837 53759
2006.09 0.181871 53769
2006.12 0.188843 53779
2006.15 0.192755 53789
2006.18 0.196606 53799
2006.2 0.203396 53809
2006.23 0.207126 53819
2006.26 0.210794 53829
2006.28 0.217402 53839
2006.31 0.223948 53849
2006.34 0.227434 53859
2006.37 0.233859 53869
2006.39 0.240224 53879
2006.42 0.243527 53889
2006.45 0.24977 53899
2006.48 0.255951 53909
2006.5 0.259072 53919
2006.53 0.265132 53929
2006.56 0.268131 53939
2006.59 0.27407 53949
2006.61 0.279947 53959
2006.64 0.282764 53969
2006.67 0.28852 53979
2006.7 0.291215 53989
2006.72 0.296849 53999
2006.75 0.302422 54009
2006.78 0.307935 54019
2006.8 0.313387 54029
2006.83 0.318777 54039
2006.86 0.324107 54049
2006.89 0.329377 54059
2006.91 0.334585 54069
2006.94 0.342732 54079
2006.97 0.347819 54089
2007 0.355845 54099
2007.02 0.36381 54109
2007.05 0.371714 54119
2007.08 0.379557 54129
2007.11 0.38434 54139
2007.13 0.392061 54149
2007.16 0.399722 54159
2007.19 0.407322 54169
2007.22 0.411861 54179
2007.24 0.419339 54189
2007.27 0.423757 54199
2007.3 0.428113 54209
2007.33 0.432409 54219
2007.35 0.433644 54229
2007.38 0.437818 54239
2007.41 0.438931 54249
2007.44 0.442984 54259
2007.46 0.443975 54269
2007.49 0.444906 54279
2007.52 0.448776 54289
2007.54 0.449585 54299
2007.57 0.450333 54309
2007.6 0.45102 54319
2007.63 0.451647 54329
2007.65 0.452213 54339
2007.68 0.452717 54349
2007.71 0.453161 54359
2007.74 0.453545 54369
2007.76 0.453867 54379
2007.79 0.454128 54389
2007.82 0.454329 54399
2007.85 0.454469 54409
2007.87 0.454548 54419
2007.9 0.454566 54429
2007.93 0.454523 54439
2007.96 0.45442 54449
2007.98 0.454255 54459
2008.01 0.45403 54469
2008.04 0.453744 54479
2008.07 0.453397 54489
2008.09 0.452989 54499
2008.12 0.452521 54509
2008.15 0.451991 54519
2008.18 0.451401 54529
2008.2 0.45075 54539
2008.23 0.447038 54549
2008.26 0.446265 54559
2008.28 0.445432 54569
2008.31 0.444537 54579
2008.34 0.443582 54589
2008.37 0.439566 54599
2008.39 0.438489 54609
2008.42 0.437351 54619
2008.45 0.433153 54629
2008.48 0.431893 54639
2008.5 0.430573 54649
2008.53 0.429192 54659
2008.56 0.42775 54669
2008.59 0.426247 54679
2008.61 0.424683 54689
2008.64 0.420059 54699
2008.67 0.418373 54709
2008.7 0.416627 54719
2008.72 0.41182 54729
2008.75 0.409952 54739
2008.78 0.405024 54749
2008.8 0.403034 54759
2008.83 0.397984 54769
2008.86 0.392873 54779
2008.89 0.387701 54789
2008.91 0.382468 54799
2008.94 0.377174 54809
2008.97 0.371819 54819
2009 0.366404 54829
2009.02 0.360928 54839
2009.05 0.352391 54849
2009.08 0.346793 54859
2009.1 0.341134 54869
2009.13 0.332414 54879
2009.16 0.326634 54889
2009.19 0.317793 54899
2009.21 0.311891 54909
2009.24 0.302928 54919
2009.27 0.296904 54929
2009.3 0.287819 54939
2009.32 0.278674 54949
2009.35 0.272468 54959
2009.38 0.2632 54969
2009.41 0.256872 54979
2009.43 0.247484 54989
2009.46 0.241034 54999
2009.49 0.231523 55009
2009.51 0.221952 55019
2009.54 0.21532 55029
2009.57 0.205627 55039
2009.6 0.198873 55049
2009.62 0.192058 55059
2009.65 0.182183 55069
2009.68 0.175247 55079
2009.71 0.168249 55089
2009.73 0.161191 55099
2009.76 0.154072 55109
2009.79 0.146893 55119
2009.82 0.139652 55129
2009.84 0.135351 55139
2009.87 0.127989 55149
2009.9 0.123566 55159
2009.93 0.116082 55169
2009.95 0.108537 55179
2009.98 0.103931 55189
2010.01 0.0962649 55199
2010.04 0.0885377 55209
2010.06 0.0807496 55219
2010.09 0.0759006 55229
2010.12 0.0679909 55239
2010.15 0.0600203 55249
2010.17 0.0519888 55259
2010.2 0.0438965 55269
2010.23 0.0327434 55279
2010.25 0.0245295 55289
2010.28 0.0132547 55299
2010.31 0.00491902 55309
2010.34 -0.00647746 55319
2010.36 -0.0179348 55329
2010.39 -0.0294529 55339
2010.42 -0.0410319 55349
2010.45 -0.0526717 55359
2010.47 -0.0643724 55369
2010.5 -0.0761339 55379
2010.53 -0.0879563 55389
2010.56 -0.0998394 55399
2010.58 -0.114783 55409
2010.61 -0.126788 55419
2010.64 -0.138854 55429
2010.67 -0.153981 55439
2010.69 -0.166168 55449
2010.72 -0.181416 55459
2010.75 -0.193725 55469
2010.77 -0.209095 55479
2010.8 -0.221526 55489
2010.83 -0.237017 55499
2010.86 -0.24957 55509
2010.88 -0.265183 55519
2010.91 -0.277857 55529
2010.94 -0.293592 55539
2010.97 -0.306388 55549
2010.99 -0.322244 55559
2011.02 -0.335162 55569
2011.05 -0.35114 55579
2011.08 -0.364179 55589
2011.1 -0.380279 55599
2011.13 -0.39344 55609
2011.16 -0.406662 55619
2011.19 -0.422944 55629
2011.21 -0.436287 55639
2011.24 -0.449691 55649
2011.27 -0.466156 55659
2011.3 -0.479682 55669
2011.32 -0.493269 55679
2011.35 -0.506916 55689
2011.38 -0.520625 55699
2011.41 -0.537394 55709
2011.43 -0.551224 55719
2011.46 -0.565115 55729
2011.49 -0.579066 55739
2011.51 -0.593079 55749
2011.54 -0.604152 55759
2011.57 -0.618287 55769
2011.6 -0.632482 55779
2011.62 -0.643737 55789
2011.65 -0.658054 55799
2011.68 -0.669432 55809
2011.71 -0.68387 55819
2011.73 -0.695369 55829
2011.76 -0.706929 55839
2011.79 -0.71855 55849
2011.82 -0.730232 55859
2011.84 -0.741975 55869
2011.87 -0.750778 55879
2011.9 -0.762642 55889
2011.93 -0.771567 55899
2011.95 -0.780553 55909
2011.98 -0.7896 55919
2012.01 -0.798708 55929
2012.04 -0.807876 55939
2012.06 -0.817105 55949
2012.09 -0.826396 55959
2012.12 -0.835747 55969
2012.15 -0.845158 55979
2012.17 -0.854631 55989
2012.2 -0.861165 55999
2012.23 -0.870759 56009
2012.25 -0.880414 56019
2012.28 -0.88713 56029
2012.31 -0.896907 56039
2012.34 -0.903745 56049
2012.36 -0.910643 56059
2012.39 -0.917602 56069
2012.42 -0.924623 56079
2012.45 -0.931704 56089
2012.47 -0.938845 56099
2012.5 -0.946048 56109
2012.53 -0.950312 56119
2012.56 -0.954636 56129
2012.58 -0.959021 56139
2012.61 -0.963467 56149
2012.64 -0.967974 56159
2012.67 -0.972542 56169
2012.69 -0.974171 56179
2012.72 -0.97586 56189
2012.75 -0.97761 56199
2012.77 -0.979421 56209
2012.8 -0.981293 56219
2012.83 -0.983226 56229
2012.86 -0.98522 56239
2012.88 -0.987274 56249
2012.91 -0.989389 56259
2012.94 -0.991565 56269
2012.97 -0.993802 56279
2012.99 -0.9931 56289
2013.02 -0.995459 56299
2013.05 -0.997878 56309
2013.07 -1.00036 56319
2013.1 -1.0029 56329
2013.13 -1.0055 56339
2013.16 -1.00816 56349
2013.18 -1.01089 56359
2013.21 -1.01367 56369
2013.24 -1.01652 56379
2013.27 -1.01942 56389
2013.29 -1.02239 56399
2013.32 -1.02542 56409
2013.35 -1.02851 56419
2013.38 -1.03166 56429
2013.4 -1.03487 56439
2013.43 -1.03814 56449
2013.46 -1.03847 56459
2013.48 -1.04186 56469
2013.51 -1.04532 56479
2013.54 -1.04883 56489
2013.57 -1.05241 56499
2013.59 -1.05604 56509
2013.62 -1.05974 56519
2013.65 -1.0635 56529
2013.68 -1.06732 56539
2013.7 -1.0712 56549
2013.73 -1.07514 56559
2013.76 -1.07914 56569
2013.79 -1.0832 56579
2013.81 -1.08732 56589
2013.84 -1.09151 56599
2013.87 -1.09575 56609
2013.9 -1.10006 56619
2013.92 -1.10442 56629
2013.95 -1.10885 56639
2013.98 -1.11334 56649
2023.15 -6.04328 60000
